full_name,gw_points
Daniel Muñoz Mejía,1
Maxence Lacroix,3
Tyrick Mitchell,1
Marc Guéhi,0
Chris Richards,1
Ismaïla Sarr,1
Will Hughes,1
Daichi Kamada,4
Adam Wharton,4
Jean-Philippe Mateta,6
Yéremy Pino Santos,2
Kiernan Dewsbury-Hall,7
Jordan Pickford,1
James Tarkowski,3
Vitalii Mykolenko,2
Jake O'Brien,0
Michael Keane,2
Iliman Ndiaye,2
Idrissa Gana Gueye,0
James Garner,2
Norberto Bercique Gomes Betuncal,1
Jack Grealish,2
Bernd Leno,1
Joachim Andersen,4
Calvin Bassey,4
Timothy Castagne,1
Kenny Tete,12
Alex Iwobi,2
Ryan Sessegnon,4
Harry Wilson,10
Sander Berge,2
Saša Lukić,1
Josh King,5
Raúl Jiménez Rodríguez,1
Karl Darlow,0
Jayden Bogle,1
Pascal Struijk,3
Gabriel Gudmundsson,1
Joe Rodon,0
Brenden Aaronson,1
Ethan Ampadu,2
Sean Longstaff,0
Anton Stach,0
Lucas Estella Perri,3
Dominic Calvert-Lewin,7
Noah Okafor,1
Alisson Becker,6
Giorgi Mamardashvili,0
Milos Kerkez,6
Virgil van Dijk,6
Ibrahima Konaté,8
Conor Bradley,0
Mohamed Salah,0
Florian Wirtz,3
Cody Gakpo,14
Alexis Mac Allister,3
Dominik Szoboszlai,3
Ryan Gravenberch,3
Hugo Ekitiké,1
Joško Gvardiol,6
Matheus Nunes,3
Rúben dos Santos Gato Alves Dias,1
Nico O'Reilly,4
Phil Foden,15
Bernardo Mota Veiga de Carvalho e Silva,1
Jérémy Doku,2
Nico González Iglesias,4
Oscar Bobb,0
Tijjani Reijnders,3
Erling Haaland,2
Gianluigi Donnarumma,5
Bryan Mbeumo,1
Altay Bayındır,0
Matthijs de Ligt,2
Diogo Dalot Teixeira,2
Patrick Dorgu,1
Luke Shaw,1
Leny Yoro,1
Bruno Borges Fernandes,11
Matheus Santos Carneiro da Cunha,0
Amad Diallo,2
Carlos Henrique Casimiro,4
Benjamin Sesko,0
Senne Lammens,2
Nick Pope,0
Fabian Schär,1
Sven Botman,0
Dan Burn,5
Tino Livramento,2
Kieran Trippier,0
Anthony Gordon,1
Anthony Elanga,5
Harvey Barnes,2
Bruno Guimarães Rodriguez Moura,4
Jacob Murphy,0
Joelinton Cássio Apolinário de Lira,2
Sandro Tonali,1
Malick Thiaw,16
Nick Woltemade,7
Matz Sels,2
Nikola Milenković,1
Murillo Costa dos Santos,0
Neco Williams,1
Felipe Rodrigues da Silva,3
Morgan Gibbs-White,2
Callum Hudson-Odoi,1
Elliot Anderson,6
Ibrahim Sangaré,4
Chris Wood,0
Dan Ndoye,1
Nicolò Savona,1
Daniel Ballard,3
Trai Hume,0
Reinildo Mandava,4
Enzo Le Fée,13
Noah Sadiki,2
Chemsdine Talbi,2
Wilson Isidor,2
Granit Xhaka,5
Robin Roefs,1
Omar Alderete,0
Nordi Mukiele,0
Guglielmo Vicario,1
Pedro Porro Sauceda,1
Cristian Romero,0
Djed Spence,0
Micky van de Ven,0
Brennan Johnson,0
Mohammed Kudus,8
Rodrigo Bentancur,1
Lucas Bergvall,5
Pape Matar Sarr,1
Richarlison de Andrade,1
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1
Xavi Simons,1
Alphonse Areola,2
El Hadji Malick Diouf,1
Maximilian Kilman,0
Konstantinos Mavropanos,3
Jean-Clair Todibo,1
Aaron Wan-Bissaka,1
Lucas Tolentino Coelho de Lima,-1
Tomáš Souček,1
James Ward-Prowse,0
Crysencio Summerville,0
Jarrod Bowen,2
Kyle Walker-Peters,0
Mateus Gonçalo Espanha Fernandes,2
Sam Johnstone,3
Emmanuel Agbadou,2
Hugo Bueno López,1
Santiago Ignacio Bueno,0
Toti Gomes,4
André Trindade da Costa Neto,3
Jean-Ricner Bellegarde,2
Marshall Munetsi,0
Jørgen Strand Larsen,2
Jhon Arias,1
Jackson Tchatchoua,2
Ladislav Krejcí,0
