full_name,gw_points
Pedro Porro Sauceda,0
Cristian Romero,0
Djed Spence,0
Micky van de Ven,0
Brennan Johnson,0
Mohammed Kudus,0
Rodrigo Bentancur,0
Lucas Bergvall,0
Pape Matar Sarr,0
Richarlison de Andrade,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0
Xavi Simons,0
Alphonse Areola,9
El Hadji Malick Diouf,3
Maximilian Kilman,3
Konstantinos Mavropanos,0
Jean-Clair Todibo,5
Aaron Wan-Bissaka,2
Lucas Tolentino Coelho de Lima,0
Tomáš Souček,1
James Ward-Prowse,0
Crysencio Summerville,0
Jarrod Bowen,4
Kyle Walker-Peters,0
Mateus Gonçalo Espanha Fernandes,4
Sam Johnstone,1
Emmanuel Agbadou,3
Hugo Bueno López,1
Santiago Ignacio Bueno,0
Toti Gomes,3
André Trindade da Costa Neto,4
Jean-Ricner Bellegarde,1
Marshall Munetsi,2
Jørgen Strand Larsen,2
Jhon Arias,1
Jackson Tchatchoua,1
Ladislav Krejcí,1
