full_name,gw_points
Ismaïla Sarr,7
Daichi Kamada,0
Adam Wharton,0
Jean-Philippe Mateta,0
Jørgen Strand Larsen,1
Yéremy Pino Santos,1
Kiernan Dewsbury-Hall,2
Jordan Pickford,2
James Tarkowski,2
Vitalii Mykolenko,0
Jake O'Brien,5
Michael Keane,2
Iliman Ndiaye,2
Idrissa Gana Gueye,2
James Garner,4
Harrison Armstrong,2
Thierno Barry,2
Jack Grealish,0
Bernd Leno,2
Antonee Robinson,1
Joachim Andersen,0
Calvin Bassey,1
Timothy Castagne,1
Jorge Cuenca Barreno,1
Kenny Tete,0
Alex Iwobi,2
Ryan Sessegnon,4
Harry Wilson,2
Sander Berge,2
Saša Lukić,0
Raúl Jiménez Rodríguez,6
Karl Darlow,1
Jayden Bogle,0
Pascal Struijk,2
Jaka Bijol,0
Gabriel Gudmundsson,-1
Joe Rodon,2
Brenden Aaronson,2
Ethan Ampadu,2
Ilia Gruev,1
Sean Longstaff,1
Anton Stach,2
Lucas Estella Perri,0
Dominic Calvert-Lewin,2
Noah Okafor,1
Alisson Becker,2
Giorgi Mamardashvili,0
Milos Kerkez,5
Virgil van Dijk,4
Ibrahima Konaté,11
Conor Bradley,0
Mohamed Salah,5
Florian Wirtz,12
Cody Gakpo,4
Alexis Mac Allister,1
Dominik Szoboszlai,5
Ryan Gravenberch,4
Hugo Ekitiké,13
Antoine Semenyo,7
James Trafford,0
Marc Guéhi,3
Joško Gvardiol,0
Abdukodir Khusanov,0
Matheus Nunes,1
Rúben dos Santos Gato Alves Dias,0
Nico O'Reilly,1
Phil Foden,1
Bernardo Mota Veiga de Carvalho e Silva,5
Jérémy Doku,0
Rodrigo 'Rodri' Hernandez Cascante,3
Nico González Iglesias,0
Tijjani Reijnders,1
Erling Haaland,5
Gianluigi Donnarumma,2
Max Alleyne,0
Bryan Mbeumo,2
Altay Bayındır,0
Matthijs de Ligt,0
Lisandro Martínez,1
Diogo Dalot Teixeira,2
Patrick Dorgu,0
Harry Maguire,2
Luke Shaw,1
Ayden Heaven,0
Bruno Borges Fernandes,10
Matheus Santos Carneiro da Cunha,9
Amad Diallo,2
Carlos Henrique Casimiro,13
Senne Lammens,2
Nick Pope,1
Lewis Hall,3
Fabian Schär,0
Sven Botman,0
Dan Burn,1
Tino Livramento,0
Kieran Trippier,1
Anthony Gordon,6
Bruno Guimarães Rodriguez Moura,0
Jacob Murphy,1
Joelinton Cássio Apolinário de Lira,0
Sandro Tonali,2
Lewis Miley,0
Aaron Ramsdale,0
Malick Thiaw,0
Nick Woltemade,1
Oleksandr Zinchenko,0
Stefan Ortega Moreno,0
Matz Sels,1
Nikola Milenković,3
Murillo Costa dos Santos,2
Ola Aina,2
Neco Williams,-2
Jair Paula da Cunha Filho,0
Felipe Rodrigues da Silva,1
Zach Abbott,0
Morgan Gibbs-White,8
Callum Hudson-Odoi,1
Elliot Anderson,7
Ibrahim Sangaré,2
Chris Wood,0
Igor Jesus Maciel da Cruz,2
Dan Ndoye,1
John Victor Maciel Furtado,0
Nicolò Savona,0
Daniel Ballard,9
Trai Hume,5
Reinildo Mandava,11
Jenson Seelt,0
Habib Diarra,14
Enzo Le Fée,5
Noah Sadiki,3
Chemsdine Talbi,8
Granit Xhaka,0
Robin Roefs,6
Omar Alderete,6
Nordi Mukiele,9
Bertrand Traoré,0
Guglielmo Vicario,1
Pedro Porro Sauceda,0
Cristian Romero,0
Djed Spence,0
Destiny Udogie,1
Micky van de Ven,0
Mohammed Kudus,0
Rodrigo Bentancur,0
Archie Gray,2
Richarlison de Andrade,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,4
Xavi Simons,6
Randal Kolo Muani,2
Conor Gallagher,7
Alphonse Areola,2
El Hadji Malick Diouf,1
Maximilian Kilman,0
Konstantinos Mavropanos,3
Nayef Aguerd,0
Ollie Scarles,0
Jean-Clair Todibo,0
Aaron Wan-Bissaka,7
Lucas Tolentino Coelho de Lima,0
Crysencio Summerville,7
Freddie Potts,0
Jarrod Bowen,8
Kyle Walker-Peters,0
Mads Hermansen,0
Mateus Gonçalo Espanha Fernandes,4
Valentín Castellanos,2
Axel Disasi,0
Sam Johnstone,0
José Malheiro de Sá,1
Emmanuel Agbadou,3
Matt Doherty,0
Hugo Bueno López,2
Yerson Mosquera Valdelamar,0
Santiago Ignacio Bueno,2
Toti Gomes,0
Ki-Jana Hoever,0
Hwang Hee-chan,2
André Trindade da Costa Neto,3
Marshall Munetsi,0
Jackson Tchatchoua,0
Ladislav Krejcí,0
Mateus Mané,2
Angel Gomes,0
Adam Armstrong,0
