full_name,gw_points,gw_minutes
Dan Burn,0,0
Tino Livramento,1,90
Kieran Trippier,0,0
Anthony Gordon,3,70
Harvey Barnes,1,19
Bruno Guimarães Rodriguez Moura,0,0
Joelinton Cássio Apolinário de Lira,1,83
Sandro Tonali,2,90
Lewis Miley,6,90
Aaron Ramsdale,1,90
Malick Thiaw,2,90
Nick Woltemade,1,6
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,3,90
Nikola Milenković,2,90
Murillo Costa dos Santos,-1,90
Ola Aina,2,88
Neco Williams,11,90
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,0,0
Zach Abbott,0,0
Morgan Gibbs-White,2,83
Callum Hudson-Odoi,7,90
Elliot Anderson,4,90
Ibrahim Sangaré,4,90
Chris Wood,1,25
Igor Jesus Maciel da Cruz,2,88
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,0,0
Trai Hume,0,8
Reinildo Mandava,7,90
Jenson Seelt,0,0
Habib Diarra,6,90
Enzo Le Fée,3,90
Noah Sadiki,3,90
Chemsdine Talbi,1,8
Granit Xhaka,5,90
Robin Roefs,11,90
Omar Alderete,8,90
Nordi Mukiele,14,81
Lutsharel Geertruida,0,0
Brian Brobbey,1,90
Bertrand Traoré,0,0
Melker Ellborg,0,0
Guglielmo Vicario,0,0
Antonín Kinský,2,90
Pedro Porro Sauceda,1,90
Cristian Romero,1,69
Djed Spence,0,0
Destiny Udogie,2,90
Micky van de Ven,1,90
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Yves Bissouma,0,0
Archie Gray,2,60
Richarlison de Andrade,2,60
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,29
Xavi Simons,1,5
Randal Kolo Muani,2,90
Conor Gallagher,2,84
Alphonse Areola,0,0
El Hadji Malick Diouf,6,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,21,90
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,0,0
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,3,77
Freddie Potts,1,12
Jarrod Bowen,14,90
Kyle Walker-Peters,6,90
Mads Hermansen,7,90
Mateus Gonçalo Espanha Fernandes,2,84
Pablo Felipe Pereira de Jesus,5,77
Valentín Castellanos,11,81
Axel Disasi,6,90
Sam Johnstone,0,0
José Malheiro de Sá,1,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,0,90
Yerson Mosquera Valdelamar,0,70
Santiago Ignacio Bueno,0,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,1,19
André Trindade da Costa Neto,4,90
Marshall Munetsi,0,0
Jackson Tchatchoua,0,90
Ladislav Krejcí,0,90
Mateus Mané,1,29
Adam Armstrong,2,70
