full_name,gw_points,gw_minutes
Callum Hudson-Odoi,0,0
Elliot Anderson,12,90
Ibrahim Sangaré,0,0
Chris Wood,1,17
Igor Jesus Maciel da Cruz,1,82
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,0,0
Trai Hume,6,89
Reinildo Mandava,8,90
Jenson Seelt,0,0
Habib Diarra,0,0
Enzo Le Fée,3,90
Noah Sadiki,5,90
Chemsdine Talbi,3,78
Granit Xhaka,5,90
Robin Roefs,6,90
Omar Alderete,8,90
Nordi Mukiele,6,90
Lutsharel Geertruida,6,90
Brian Brobbey,2,90
Bertrand Traoré,0,0
Melker Ellborg,0,0
Guglielmo Vicario,0,0
Antonín Kinský,3,90
Pedro Porro Sauceda,1,90
Cristian Romero,0,0
Kevin Danso,3,90
Djed Spence,1,5
Destiny Udogie,2,84
Micky van de Ven,2,90
Mohammed Kudus,0,0
Rodrigo Bentancur,5,80
Yves Bissouma,0,0
Archie Gray,0,0
Richarlison de Andrade,2,90
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,3,90
Xavi Simons,0,0
Randal Kolo Muani,2,90
Conor Gallagher,2,90
Alphonse Areola,0,0
El Hadji Malick Diouf,2,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,4,90
Nayef Aguerd,0,0
Jean-Clair Todibo,1,90
Aaron Wan-Bissaka,2,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,1,90
Jarrod Bowen,2,90
Kyle Walker-Peters,0,0
Mads Hermansen,2,90
Mateus Gonçalo Espanha Fernandes,2,90
Pablo Felipe Pereira de Jesus,1,23
Valentín Castellanos,1,66
Axel Disasi,2,84
Sam Johnstone,0,0
José Malheiro de Sá,0,0
Daniel Bentley,2,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,0,45
Yerson Mosquera Valdelamar,3,90
Santiago Ignacio Bueno,1,90
Toti Gomes,3,90
Ki-Jana Hoever,0,0
Hwang Hee-chan,1,88
André Trindade da Costa Neto,1,90
Marshall Munetsi,0,0
Jackson Tchatchoua,0,0
Ladislav Krejcí,0,0
Mateus Mané,2,66
Adam Armstrong,2,90
